Team,Current Elo
Abkhazia,<__main__.Team object at 0x107dab9d0>
Afghanistan,<__main__.Team object at 0x126e7e010>
Albania,<__main__.Team object at 0x1075b2610>
Alderney,<__main__.Team object at 0x12ae383d0>
Algeria,<__main__.Team object at 0x100a6cc90>
Ambazonia,<__main__.Team object at 0x12af45690>
American Samoa,<__main__.Team object at 0x12af44c90>
Andalusia,<__main__.Team object at 0x12af44c50>
Andorra,<__main__.Team object at 0x12af456d0>
Angola,<__main__.Team object at 0x12af45750>
Anguilla,<__main__.Team object at 0x12af45790>
Antigua and Barbuda,<__main__.Team object at 0x12af457d0>
Arameans Suryoye,<__main__.Team object at 0x12af45810>
Argentina,<__main__.Team object at 0x12af45850>
Armenia,<__main__.Team object at 0x12af45890>
Artsakh,<__main__.Team object at 0x12af458d0>
Aruba,<__main__.Team object at 0x12af45910>
Asturias,<__main__.Team object at 0x12af45950>
Australia,<__main__.Team object at 0x12af45990>
Austria,<__main__.Team object at 0x12af459d0>
Aymara,<__main__.Team object at 0x12af45a10>
Azerbaijan,<__main__.Team object at 0x12af45a50>
Bahamas,<__main__.Team object at 0x12af45a90>
Bahrain,<__main__.Team object at 0x12af45ad0>
Bangladesh,<__main__.Team object at 0x12af45b50>
Barawa,<__main__.Team object at 0x12af45b90>
Barbados,<__main__.Team object at 0x12af45bd0>
Basque Country,<__main__.Team object at 0x12af45c10>
Belarus,<__main__.Team object at 0x12af45c50>
Belgium,<__main__.Team object at 0x12af45c90>
Belize,<__main__.Team object at 0x12af45cd0>
Benin,<__main__.Team object at 0x12af45d10>
Bermuda,<__main__.Team object at 0x12af45d50>
Bhutan,<__main__.Team object at 0x12af45d90>
Biafra,<__main__.Team object at 0x12af45dd0>
Bolivia,<__main__.Team object at 0x12af45e10>
Bonaire,<__main__.Team object at 0x12af45e50>
Bosnia and Herzegovina,<__main__.Team object at 0x12af45e90>
Botswana,<__main__.Team object at 0x12af45ed0>
Brazil,<__main__.Team object at 0x12af45f10>
British Virgin Islands,<__main__.Team object at 0x12af45f50>
Brittany,<__main__.Team object at 0x12af45f90>
Brunei,<__main__.Team object at 0x12af45fd0>
Bulgaria,<__main__.Team object at 0x12af46010>
Burkina Faso,<__main__.Team object at 0x12af46050>
Burma,<__main__.Team object at 0x12af46090>
Burundi,<__main__.Team object at 0x12af460d0>
Cambodia,<__main__.Team object at 0x12af46110>
Cameroon,<__main__.Team object at 0x12af46150>
Canada,<__main__.Team object at 0x12af46190>
Canary Islands,<__main__.Team object at 0x12af461d0>
Cape Verde,<__main__.Team object at 0x12af46210>
Cascadia,<__main__.Team object at 0x12af46250>
Catalonia,<__main__.Team object at 0x12af46290>
Cayman Islands,<__main__.Team object at 0x12af462d0>
Central African Republic,<__main__.Team object at 0x12af46310>
Central Spain,<__main__.Team object at 0x12af46350>
Chad,<__main__.Team object at 0x12af46390>
Chagos Islands,<__main__.Team object at 0x12af463d0>
Chameria,<__main__.Team object at 0x12af46410>
Chechnya,<__main__.Team object at 0x12af46450>
Chile,<__main__.Team object at 0x12af46490>
China PR,<__main__.Team object at 0x12af464d0>
Cilento,<__main__.Team object at 0x12af46510>
Colombia,<__main__.Team object at 0x12af46550>
Comoros,<__main__.Team object at 0x12af46590>
Congo,<__main__.Team object at 0x12af465d0>
Cook Islands,<__main__.Team object at 0x12af46610>
Corsica,<__main__.Team object at 0x12af46650>
Costa Rica,<__main__.Team object at 0x12af46690>
County of Nice,<__main__.Team object at 0x12af466d0>
Crimea,<__main__.Team object at 0x12af46710>
Croatia,<__main__.Team object at 0x12af46750>
Cuba,<__main__.Team object at 0x12af46790>
Curaçao,<__main__.Team object at 0x12af467d0>
Cyprus,<__main__.Team object at 0x12af46810>
Czech Republic,<__main__.Team object at 0x12af46850>
Czechoslovakia,<__main__.Team object at 0x12af46890>
DR Congo,<__main__.Team object at 0x12af468d0>
Darfur,<__main__.Team object at 0x12af46910>
Denmark,<__main__.Team object at 0x12af46950>
Djibouti,<__main__.Team object at 0x12af46990>
Dominica,<__main__.Team object at 0x12af469d0>
Dominican Republic,<__main__.Team object at 0x12af46a10>
Donetsk PR,<__main__.Team object at 0x12af46a50>
Délvidék,<__main__.Team object at 0x12af46a90>
East Timor,<__main__.Team object at 0x12af46ad0>
Ecuador,<__main__.Team object at 0x12af46b10>
Egypt,<__main__.Team object at 0x12af46b50>
El Salvador,<__main__.Team object at 0x12af46b90>
